Settlement,Population,Estate,Trade,Tags,Notes,Coordinates,Province_2515,Province_2512,Province_2276,Ruler_2515,Ruler_2512,Ruler_2276,wiki_url,wiki_title,wiki_description,wiki_image
Agbeiten,9679,,,"""source:2eSH""",,,Averland,,,,,,,,,
Averhafen,1338,,,,,,Averland,,,,,,,,,
Averheim,35686,,,"""source:2eSH""",,,Averland,,,,,,https://warhammerfantasy.fandom.com/wiki/Averheim,Averheim,"Averheim is the capital city of the Grand Province of Averland, and the original capital of the ancient Brigundians tribe. Averheim has been the chief city of the land between the river Aver and the river Reik since before the legendary Emperor Sigmar was born. It sits on a bluff above the river Aver, and so is immune from its occasional high floods.",https://static.wikia.nocookie.net/warhammerfb/images/b/b8/Map-City-Averheim-1.jpg/revision/latest?cb=20150919194729
Bernloch,4941,,,"""source:2eSH""",,,Averland,,,,,,,,,
Bieswang,6620,,,"""source:2eSH""",,,Averland,,,,,,,,,
Bockenhof,1521,,,,,,Averland,,,,,,,,,
Brunshof,1534,,,,,,Averland,,,,,,,,,
Buch,281,,,"""source:2eSH""",,,Averland,,,,,,,,,
Colmerstand,1022,,,,,,Averland,,,,,,,,,
Colmfähre,7667,,,"""source:2eSH""",,,Averland,,,,,,,,,
Dachbach,1019,,,"""source:2eSH""",,,Averland,,,,,,,,,
Dietfurt,218,,,"""source:2eSH""",,,Averland,,,,,,,,,
Dorfbach,391,,,"""source:2eSH""",,,Averland,,,,,,,,,
Egenberg,978,,,,,,Averland,,,,,,,,,
Eining,466,,,"""source:2eSH""",,,Averland,,,,,,,,,
Ensdorf,479,,,"""source:2eSH""",,,Averland,,,,,,,,,
Essing,412,,,"""source:2eSH""",,,Averland,,,,,,,,,
Flensburg,984,,,,,,Averland,,,,,,https://warhammerfantasy.fandom.com/wiki/Flensburg,Flensburg,"Flensburg is a small market town in western Stirland. Located west of the Sirhügel Hills, the town's economy is based on the sheep trade from that region. The town also has a major temple of Shallya.",https://static.wikia.nocookie.net/warhammerfb/images/2/22/Flensburg.png/revision/latest?cb=20180622180628
Flurfurt,1011,,,,,,Averland,,,,,,,,,
Fredricksburg,5520,,,"""source:G&FT""",,,Averland,,,,,,,,,
Friedendorf,980,,,"""source:2eSH""",,,Averland,,,,,,,,,
Gebenbach,207,,,"""source:2eSH""",,,Averland,,,,,,,,,
Gernsbach,996,,,,,,Averland,,,,,,,,,
Gerzen,247,,,"""source:2eSH""",,,Averland,,,,,,,,,
Gollbach,1010,,,,,,Averland,,,,,,,,,
Gottesdorf,1492,,,,,,Averland,,,,,,,,,
